timestamp,current,diametro,Vel Teórica,Vel Actual,Temp de Referencia
08/09/2023 08:45,119,16.07592964,92,110,50
08/09/2023 08:45,118,16.07592964,92,110,50
08/09/2023 08:45,117,16.07592964,92,110,50
08/09/2023 08:45,119,16.07592964,92,111,51
08/09/2023 08:45,119,16.07592964,92,110,51
08/09/2023 08:45,120,16.07592964,92,110,51
08/09/2023 08:45,119,16.07592964,92,111,50
08/09/2023 08:45,118,16.07592964,92,110,50
08/09/2023 08:45,119,16.07592964,92,111,50
08/09/2023 08:45,117,16.07592964,92,110,50
08/09/2023 08:45,119,16.07592964,92,110,49
08/09/2023 08:45,119,16.07592964,92,110,49
08/09/2023 08:45,120,16.07592964,92,110,49
08/09/2023 08:46,119,16.07592964,92,110,49
08/09/2023 08:46,118,16.07592964,92,111,49
08/09/2023 08:46,118,16.07592964,92,110,49
08/09/2023 08:46,120,16.07592964,92,110,49
08/09/2023 08:46,119,16.07592964,92,110,49
08/09/2023 08:46,119,16.07592964,92,110,49
08/09/2023 08:46,117,16.07592964,92,110,49
08/09/2023 08:46,119,16.07592964,92,110,49
08/09/2023 08:46,118,16.07592964,92,110,49
08/09/2023 08:46,117,16.07592964,92,110,49
08/09/2023 08:46,119,16.07592964,92,110,49
08/09/2023 08:46,118,16.07592964,92,110,49
08/09/2023 08:46,119,16.07592964,92,110,49
08/09/2023 08:46,119,16.07592964,92,110,49
08/09/2023 08:46,118,16.07592964,92,110,49
08/09/2023 08:46,118,16.07592964,92,110,49
08/09/2023 08:46,117,16.07592964,92,110,49
08/09/2023 08:47,119,16.07592964,92,110,49
08/09/2023 08:47,118,16.07592964,92,110,49
08/09/2023 08:47,117,16.07592964,92,110,49
08/09/2023 08:47,117,16.07592964,92,110,50
08/09/2023 08:47,118,16.07592964,92,110,50
08/09/2023 08:47,118,16.07592964,92,110,50
08/09/2023 08:47,117,16.07592964,92,110,50
08/09/2023 08:47,117,16.07592964,92,110,50
08/09/2023 08:47,116,16.07592964,92,110,50
08/09/2023 08:47,118,16.07592964,92,110,50
08/09/2023 08:47,120,16.07592964,92,111,49
08/09/2023 08:47,116,16.07592964,92,110,49
08/09/2023 08:47,118,16.07592964,92,110,49
08/09/2023 08:47,118,16.07592964,92,110,49
08/09/2023 08:47,118,16.07592964,92,110,49
08/09/2023 08:47,119,16.07592964,92,110,50
08/09/2023 08:47,118,16.07592964,92,111,50
08/09/2023 08:48,118,16.07592964,92,110,50
08/09/2023 08:48,117,16.07592964,92,110,50
08/09/2023 08:48,117,16.07592964,92,110,50
08/09/2023 08:48,118,16.07592964,92,111,50
08/09/2023 08:48,119,16.07592964,92,110,50
08/09/2023 08:48,119,16.07592964,92,110,50
08/09/2023 08:48,117,16.07592964,92,110,50
08/09/2023 08:48,117,16.07592964,92,110,50
08/09/2023 08:48,119,16.07592964,92,110,50
08/09/2023 08:48,118,16.07592964,92,111,50
08/09/2023 08:48,119,16.07592964,92,110,50
08/09/2023 08:48,117,16.07592964,92,110,50
08/09/2023 08:48,116,16.07592964,92,110,50
08/09/2023 08:48,118,16.07592964,92,110,50
08/09/2023 08:48,117,16.07592964,92,110,51
08/09/2023 08:48,119,16.07592964,92,110,51
08/09/2023 08:48,118,16.07592964,92,111,51
08/09/2023 08:49,118,16.07592964,92,110,51
08/09/2023 08:49,118,16.07592964,92,110,51
08/09/2023 08:49,116,16.07592964,92,111,52
08/09/2023 08:49,119,16.07592964,92,110,52
08/09/2023 08:49,117,16.07592964,92,110,52
08/09/2023 08:49,117,16.07592964,92,111,52
08/09/2023 08:49,117,16.07592964,92,110,52
08/09/2023 08:49,117,16.07592964,92,110,52
08/09/2023 08:49,116,16.07592964,92,110,52
08/09/2023 08:49,118,16.07592964,92,111,53
08/09/2023 08:49,117,16.07592964,92,111,53
08/09/2023 08:49,118,16.07592964,92,110,53
08/09/2023 08:49,117,16.07592964,92,110,53
08/09/2023 08:49,118,16.07592964,92,110,53
08/09/2023 08:49,117,16.07592964,92,110,53
08/09/2023 08:49,118,16.07592964,92,111,53
08/09/2023 08:49,118,16.07592964,92,111,53
08/09/2023 08:50,117,16.07592964,92,110,53
08/09/2023 08:50,118,16.07592964,92,110,53
08/09/2023 08:50,117,16.07592964,92,111,53
08/09/2023 08:50,118,16.07592964,92,110,53
08/09/2023 08:50,118,16.07592964,92,110,53
08/09/2023 08:50,117,16.07592964,92,110,52
08/09/2023 08:50,119,16.07592964,92,111,52
08/09/2023 08:50,115,16.07592964,92,110,52
08/09/2023 08:50,116,16.07592964,92,110,52
08/09/2023 08:50,117,16.07592964,92,110,52
08/09/2023 08:50,117,16.07592964,92,110,52
08/09/2023 08:50,117,16.07592964,92,111,52
08/09/2023 08:50,117,16.07592964,92,110,52
08/09/2023 08:50,119,16.07592964,92,110,52
08/09/2023 08:50,118,16.07592964,92,111,52
08/09/2023 08:50,119,16.07592964,92,110,52
08/09/2023 08:50,117,16.07592964,92,110,52
08/09/2023 08:51,118,16.07592964,92,110,52
08/09/2023 08:51,118,16.07592964,92,110,52
08/09/2023 08:51,119,16.07592964,92,110,52
08/09/2023 08:51,118,16.07592964,92,111,52
08/09/2023 08:51,118,16.07592964,92,110,52
08/09/2023 08:51,119,16.07592964,92,110,52
08/09/2023 08:51,117,16.07592964,92,110,52
08/09/2023 08:51,118,16.07592964,92,110,52
08/09/2023 08:51,118,16.07592964,92,110,52
08/09/2023 08:51,118,16.07592964,92,110,52
08/09/2023 08:51,119,16.07592964,92,110,52
08/09/2023 08:51,119,16.07592964,92,110,52
08/09/2023 08:51,118,16.07592964,92,110,52
08/09/2023 08:51,118,16.07592964,92,110,52
08/09/2023 08:51,118,16.07592964,92,110,52
08/09/2023 08:51,118,16.07592964,92,110,52
08/09/2023 08:51,119,16.07592964,92,110,52
08/09/2023 08:52,120,16.07592964,92,110,52
08/09/2023 08:52,116,16.07592964,92,110,52
08/09/2023 08:52,120,16.07592964,92,111,52
08/09/2023 08:52,118,16.07592964,92,110,52
08/09/2023 08:52,118,16.07592964,92,110,52
08/09/2023 08:52,117,16.07592964,92,110,52
08/09/2023 08:52,117,16.07592964,92,109,52
08/09/2023 08:52,118,16.07592964,92,110,52
08/09/2023 08:52,119,16.07592964,92,111,52
08/09/2023 08:52,118,16.07592964,92,110,52
08/09/2023 08:52,118,16.07592964,92,110,52
08/09/2023 08:52,118,16.07592964,92,111,52
08/09/2023 08:52,118,16.07592964,92,110,52
08/09/2023 08:52,118,16.07592964,92,110,52
08/09/2023 08:52,118,16.07592964,92,110,52
08/09/2023 08:52,119,16.07592964,92,110,52
08/09/2023 08:52,119,16.07592964,92,110,52
08/09/2023 08:53,118,16.07592964,92,111,52
08/09/2023 08:53,117,16.07592964,92,110,52
08/09/2023 08:53,117,16.07592964,92,110,52
08/09/2023 08:53,118,16.07592964,92,110,52
08/09/2023 08:53,115,16.07592964,92,110,52
08/09/2023 08:53,118,16.07592964,92,111,52
08/09/2023 08:53,118,16.07592964,92,110,52
08/09/2023 08:53,118,16.07592964,92,110,52
08/09/2023 08:53,120,16.07592964,92,110,52
08/09/2023 08:53,118,16.07592964,92,110,52
08/09/2023 08:53,120,16.07592964,92,110,52
08/09/2023 08:53,116,16.07592964,92,111,52
08/09/2023 08:53,117,16.07592964,92,110,52
08/09/2023 08:53,119,16.07592964,92,110,52
08/09/2023 08:53,118,16.07592964,92,110,52
08/09/2023 08:53,118,16.07592964,92,111,52
08/09/2023 08:53,116,16.07592964,92,110,52
08/09/2023 08:54,118,16.07592964,92,110,52
08/09/2023 08:54,118,16.07592964,92,111,52
08/09/2023 08:54,118,16.07592964,92,110,52
08/09/2023 08:54,119,16.07592964,92,110,52
08/09/2023 08:54,120,16.07592964,92,110,52
08/09/2023 08:54,119,16.07592964,92,110,52
08/09/2023 08:54,119,16.07592964,92,110,52
08/09/2023 08:54,118,16.07592964,92,110,52
08/09/2023 08:54,120,16.07592964,92,111,52
08/09/2023 08:54,118,16.07592964,92,111,52
08/09/2023 08:54,119,16.07592964,92,110,52
08/09/2023 08:54,118,16.07592964,92,110,52
08/09/2023 08:54,117,16.07592964,92,110,52
08/09/2023 08:54,119,16.07592964,92,110,52
08/09/2023 08:54,117,16.07592964,92,110,52
08/09/2023 08:54,120,16.07592964,92,111,52
08/09/2023 08:54,119,16.07592964,92,111,52
08/09/2023 08:55,117,16.07592964,92,110,52
08/09/2023 08:55,117,16.07592964,92,110,52
08/09/2023 08:55,117,16.07592964,92,110,52
08/09/2023 08:55,119,16.07592964,92,111,52
08/09/2023 08:55,118,16.07592964,92,110,52
08/09/2023 08:55,118,16.07592964,92,110,52
08/09/2023 08:55,117,16.07592964,92,110,52
08/09/2023 08:55,118,16.07592964,92,110,52
08/09/2023 08:55,120,16.07592964,92,111,52
08/09/2023 08:55,117,16.07592964,92,110,52
08/09/2023 08:55,118,16.07592964,92,111,52
08/09/2023 08:55,117,16.07592964,92,111,52
08/09/2023 08:55,119,16.07592964,92,110,52
08/09/2023 08:55,117,16.07592964,92,110,52
08/09/2023 08:55,117,16.07592964,92,110,52
08/09/2023 08:55,120,16.07592964,92,110,52
08/09/2023 08:55,118,16.07592964,92,111,52
08/09/2023 08:56,116,16.07592964,92,110,52
08/09/2023 08:56,118,16.07592964,92,110,52
08/09/2023 08:56,119,16.07592964,92,110,52
08/09/2023 08:56,117,16.07592964,92,110,52
08/09/2023 08:56,117,16.07592964,92,110,52
08/09/2023 08:56,117,16.07592964,92,110,52
08/09/2023 08:56,118,16.07592964,92,110,52
08/09/2023 08:56,118,16.07592964,92,111,52
08/09/2023 08:56,118,16.07592964,92,111,52
08/09/2023 08:56,118,16.07592964,92,111,52
08/09/2023 08:56,119,16.07592964,92,111,52
08/09/2023 08:56,118,16.07592964,92,110,52
08/09/2023 08:56,117,16.07592964,92,110,52
08/09/2023 08:56,119,16.07592964,92,111,52
08/09/2023 08:56,119,16.07592964,92,111,52
08/09/2023 08:56,117,16.07592964,92,110,52
08/09/2023 08:56,118,16.07592964,92,110,52
08/09/2023 08:57,117,16.07592964,92,110,52
08/09/2023 08:57,118,16.07592964,92,110,52
08/09/2023 08:57,118,16.07592964,92,110,52
08/09/2023 08:57,117,16.07592964,92,110,52
08/09/2023 08:57,118,16.07592964,92,110,52
08/09/2023 08:57,118,16.07592964,92,110,52
08/09/2023 08:57,117,16.07592964,92,110,52
08/09/2023 08:57,118,16.07592964,92,110,52
08/09/2023 08:57,117,16.07592964,92,110,52
08/09/2023 08:57,118,16.07592964,92,111,52
08/09/2023 08:57,119,16.07592964,92,110,52
08/09/2023 08:57,119,16.07592964,92,110,52
08/09/2023 08:57,119,16.07592964,92,111,52
08/09/2023 08:57,119,16.07592964,92,110,52
08/09/2023 08:57,118,16.07592964,92,110,52
08/09/2023 08:57,118,16.07592964,92,110,52
08/09/2023 08:57,117,16.07592964,92,110,51
08/09/2023 08:58,117,16.07592964,92,110,51
08/09/2023 08:58,117,16.07592964,92,110,52
08/09/2023 08:58,119,16.07592964,92,110,51
08/09/2023 08:58,119,16.07592964,92,110,51
08/09/2023 08:58,119,16.07592964,92,110,51
08/09/2023 08:58,117,16.07592964,92,109,51
08/09/2023 08:58,118,16.07592964,92,110,51
08/09/2023 08:58,120,16.07592964,92,110,51
08/09/2023 08:58,119,16.07592964,92,110,51
08/09/2023 08:58,118,16.07592964,92,110,51
08/09/2023 08:58,117,16.07592964,92,110,51
08/09/2023 08:58,118,16.07592964,92,110,51
08/09/2023 08:58,119,16.07592964,92,110,51
08/09/2023 08:58,118,16.07592964,92,110,51
08/09/2023 08:58,119,16.07592964,92,110,51
08/09/2023 08:58,118,16.07592964,92,110,51
08/09/2023 08:58,118,16.07592964,92,110,51
08/09/2023 08:59,118,16.07592964,92,110,51
08/09/2023 08:59,117,16.07592964,92,110,52
08/09/2023 08:59,119,16.07592964,92,111,52
08/09/2023 08:59,118,16.07592964,92,110,52
08/09/2023 08:59,119,16.07592964,92,110,52
08/09/2023 08:59,117,16.07592964,92,110,51
08/09/2023 08:59,117,16.07592964,92,110,51
08/09/2023 08:59,119,16.07592964,92,111,51
08/09/2023 08:59,119,16.07592964,92,110,51
08/09/2023 08:59,118,16.07592964,92,110,51
08/09/2023 08:59,118,16.07592964,92,110,51
08/09/2023 08:59,116,16.07592964,92,110,51
08/09/2023 08:59,117,16.07592964,92,111,51
08/09/2023 08:59,118,16.07592964,92,110,51
08/09/2023 08:59,117,16.07592964,92,111,51
08/09/2023 08:59,119,16.07592964,92,110,51
08/09/2023 08:59,117,16.07592964,92,110,51
08/09/2023 09:00,119,16.07592964,92,111,51
08/09/2023 09:00,119,16.07592964,92,110,51
08/09/2023 09:00,118,16.07592964,92,110,51
08/09/2023 09:00,117,16.07592964,92,111,51
08/09/2023 09:00,118,16.07592964,92,110,51
08/09/2023 09:00,119,16.07592964,92,110,51
08/09/2023 09:00,120,16.07592964,92,110,51
08/09/2023 09:00,118,16.07592964,92,110,51
08/09/2023 09:00,118,16.07592964,92,111,51
08/09/2023 09:00,116,16.07592964,92,111,51
08/09/2023 09:00,119,16.07592964,92,110,51
08/09/2023 09:00,119,16.07592964,92,111,51
08/09/2023 09:00,118,16.07592964,92,110,51
08/09/2023 09:00,118,16.07592964,92,110,51
08/09/2023 09:00,118,16.07592964,92,110,51
08/09/2023 09:00,118,16.07592964,92,111,51
08/09/2023 09:00,118,16.07592964,92,110,51
08/09/2023 09:01,118,16.07592964,92,111,51
08/09/2023 09:01,118,16.07592964,92,110,51
08/09/2023 09:01,117,16.07592964,92,110,51
08/09/2023 09:01,118,16.07592964,92,109,51
08/09/2023 09:01,117,16.07592964,92,111,51
08/09/2023 09:01,118,16.07592964,92,111,51
08/09/2023 09:01,119,16.07592964,92,110,51
08/09/2023 09:01,117,16.07592964,92,111,51
08/09/2023 09:01,118,16.07592964,92,110,51
08/09/2023 09:01,118,16.07592964,92,110,51
08/09/2023 09:01,117,16.07592964,92,110,51
08/09/2023 09:01,117,16.07592964,92,110,51
08/09/2023 09:01,117,16.07592964,92,90,51
08/09/2023 09:01,0,16.07592964,92,0,50
08/09/2023 09:01,0,16.07592964,92,0,50
08/09/2023 09:01,0,16.07592964,92,0,44
08/09/2023 09:01,196,16.07592964,92,0,44
08/09/2023 09:02,117,16.07592964,92,22,43
08/09/2023 09:02,120,16.07592964,92,46,43
08/09/2023 09:02,0,16.07592964,92,0,46
08/09/2023 09:02,83,16.07592964,92,0,43
08/09/2023 09:02,155,16.07592964,92,15,43
08/09/2023 09:02,0,16.07592964,92,0,43
08/09/2023 09:02,0,16.07592964,92,0,43
08/09/2023 09:02,0,16.07592964,92,0,40
08/09/2023 09:02,0,16.07592964,92,0,40
08/09/2023 09:02,0,16.07592964,92,0,39
08/09/2023 09:02,0,16.07592964,92,0,39
08/09/2023 09:02,0,16.07592964,92,0,38
08/09/2023 09:02,0,16.07592964,92,0,38
08/09/2023 09:02,0,16.07592964,92,0,38
08/09/2023 09:02,0,16.07592964,92,0,37
08/09/2023 09:02,0,16.07592964,92,0,37
08/09/2023 09:02,0,16.07592964,92,0,37
08/09/2023 09:03,245,16.07592964,92,5,37
08/09/2023 09:03,119,16.07592964,92,32,38
08/09/2023 09:03,105,16.07592964,92,12,42
08/09/2023 09:03,0,16.07592964,92,0,42
08/09/2023 09:03,0,16.07592964,92,0,38
08/09/2023 09:03,0,16.07592964,92,0,38
08/09/2023 09:03,0,16.07592964,92,0,37
08/09/2023 09:03,0,16.07592964,92,0,36
08/09/2023 09:03,0,16.07592964,92,0,36
08/09/2023 09:03,0,16.07592964,92,0,35
08/09/2023 09:03,0,16.07592964,92,0,35
08/09/2023 09:03,189,16.07592964,92,0,35
08/09/2023 09:03,118,16.07592964,92,20,35
08/09/2023 09:03,120,16.07592964,92,46,39
08/09/2023 09:03,113,16.07592964,92,46,39
08/09/2023 09:03,0,16.07592964,92,0,42
08/09/2023 09:03,0,16.07592964,92,0,37
08/09/2023 09:04,0,16.07592964,92,0,37
08/09/2023 09:04,0,16.07592964,92,0,35
08/09/2023 09:04,0,16.07592964,92,0,35
08/09/2023 09:04,0,16.07592964,92,0,35
08/09/2023 09:04,0,16.07592964,92,0,35
08/09/2023 09:04,0,16.07592964,92,0,34
08/09/2023 09:04,0,16.07592964,92,0,34
08/09/2023 09:04,0,16.07592964,92,0,34
08/09/2023 09:04,0,16.07592964,92,0,33
08/09/2023 09:04,0,16.07592964,92,0,33
08/09/2023 09:04,0,16.07592964,92,0,33
08/09/2023 09:04,240,16.07592964,92,10,33
08/09/2023 09:04,120,16.07592964,92,35,36
08/09/2023 09:04,121,16.07592964,92,60,38
08/09/2023 09:04,121,16.07592964,92,86,38
08/09/2023 09:04,139,16.07592964,92,111,41
08/09/2023 09:04,46,16.07592964,92,111,41
08/09/2023 09:05,50,16.07592964,92,111,42
08/09/2023 09:05,50,16.07592964,92,110,42
08/09/2023 09:05,49,16.07592964,92,110,43
08/09/2023 09:05,49,16.07592964,92,111,43
08/09/2023 09:05,49,16.07592964,92,111,43
08/09/2023 09:05,49,16.07592964,92,111,43
08/09/2023 09:05,49,16.07592964,92,111,43
08/09/2023 09:05,49,16.07592964,92,111,44
08/09/2023 09:05,50,16.07592964,92,110,44
08/09/2023 09:05,49,16.07592964,92,111,44
08/09/2023 09:05,50,16.07592964,92,111,44
08/09/2023 09:05,49,16.07592964,92,111,44
08/09/2023 09:05,50,16.07592964,92,111,44
08/09/2023 09:05,50,16.07592964,92,111,44
08/09/2023 09:05,48,16.07592964,92,110,44
08/09/2023 09:05,50,16.07592964,92,111,44
08/09/2023 09:05,49,16.07592964,92,111,45
08/09/2023 09:06,50,16.07592964,92,111,45
08/09/2023 09:06,49,16.07592964,92,110,45
08/09/2023 09:06,50,16.07592964,92,110,45
08/09/2023 09:06,49,16.07592964,92,111,45
08/09/2023 09:06,49,16.07592964,92,110,46
08/09/2023 09:06,53,16.07592964,92,104,46
08/09/2023 09:06,131,16.07592964,92,0,46
08/09/2023 09:06,0,16.07592964,92,0,46
08/09/2023 09:06,225,16.07592964,92,11,40
08/09/2023 09:06,0,16.07592964,92,0,39
08/09/2023 09:06,0,16.07592964,92,0,39
08/09/2023 09:06,0,16.07592964,92,0,37
08/09/2023 09:06,0,16.07592964,92,0,37
08/09/2023 09:06,0,16.07592964,69,0,36
08/09/2023 09:06,0,16.07592964,52,0,36
08/09/2023 09:06,0,16.07592964,52,0,35
08/09/2023 09:06,0,16.07592964,52,0,34
08/09/2023 09:07,0,16.07592964,52,0,34
08/09/2023 09:07,0,16.07592964,52,0,34
08/09/2023 09:07,0,16.07592964,52,0,34
08/09/2023 09:07,0,16.07592964,52,0,34
08/09/2023 09:07,0,16.07592964,52,0,34
08/09/2023 09:07,0,16.07592964,52,0,33
08/09/2023 09:07,0,16.07592964,52,0,33
08/09/2023 09:07,0,16.07592964,52,0,33
08/09/2023 09:07,0,16.07592964,52,0,33
08/09/2023 09:07,0,16.07592964,52,0,33
08/09/2023 09:07,0,16.07592964,52,0,32
08/09/2023 09:07,0,16.07592964,52,0,32
08/09/2023 09:07,0,16.07592964,52,0,32
08/09/2023 09:07,0,16.07592964,52,0,32
08/09/2023 09:07,0,16.07592964,52,0,32
08/09/2023 09:07,0,16.07592964,52,0,32
08/09/2023 09:07,0,16.07592964,52,0,32
08/09/2023 09:08,0,16.07592964,52,0,31
08/09/2023 09:08,0,16.07592964,52,0,31
08/09/2023 09:08,0,16.07592964,52,0,31
08/09/2023 09:08,0,16.07592964,52,0,31
08/09/2023 09:08,0,16.07592964,52,0,31
08/09/2023 09:08,0,16.07592964,52,0,31
08/09/2023 09:08,0,16.07592964,52,0,31
08/09/2023 09:08,0,16.07592964,52,0,30
08/09/2023 09:08,0,16.07592964,52,0,30
08/09/2023 09:08,0,16.07592964,52,0,30
08/09/2023 09:08,0,16.07592964,52,0,30
08/09/2023 09:08,0,16.07592964,52,0,30
08/09/2023 09:08,0,16.07592964,52,0,30
08/09/2023 09:08,0,16.07592964,52,0,30
08/09/2023 09:08,0,16.07592964,52,0,30
08/09/2023 09:08,0,16.07592964,52,0,30
08/09/2023 09:08,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:09,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:10,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:11,0,16.07592964,52,0,30
08/09/2023 09:12,0,16.07592964,52,0,30
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:12,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:13,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:14,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:15,0,16.07592964,52,0,29
08/09/2023 09:16,0,16.07592964,52,0,29
08/09/2023 09:16,0,16.07592964,52,0,29
08/09/2023 09:16,0,16.07592964,52,0,29
08/09/2023 09:16,0,16.07592964,52,0,29
08/09/2023 09:16,0,16.07592964,52,0,29
08/09/2023 09:16,0,16.07592964,52,0,29
08/09/2023 09:16,0,16.07592964,52,0,29
08/09/2023 09:16,0,16.07592964,52,0,29
08/09/2023 09:16,0,16.07592964,52,0,29
08/09/2023 09:16,0,16.07592964,52,0,28
08/09/2023 09:16,0,16.07592964,52,0,28
08/09/2023 09:16,0,16.07592964,52,0,28
08/09/2023 09:16,0,16.07592964,52,0,28
08/09/2023 09:16,0,16.07592964,52,0,28
08/09/2023 09:16,0,16.07592964,52,0,28
08/09/2023 09:16,0,16.07592964,52,0,28
08/09/2023 09:16,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
08/09/2023 09:17,0,16.07592964,52,0,28
