timestamp,current,diametro,Vel Teórica,Vel Actual,Temp de Referencia
07/09/2023 18:57:29,49,16.07592964,92,111,55
07/09/2023 18:57:32,49,16.07592964,92,111,55
07/09/2023 18:57:35,49,16.07592964,92,111,55
07/09/2023 18:57:39,48,16.07592964,92,111,55
07/09/2023 18:57:42,49,16.07592964,92,110,55
07/09/2023 18:57:46,49,16.07592964,92,111,55
07/09/2023 18:57:49,49,16.07592964,92,111,55
07/09/2023 18:57:53,49,16.07592964,92,111,55
07/09/2023 18:57:56,49,16.07592964,92,111,56
07/09/2023 18:58:00,49,16.07592964,92,111,56
07/09/2023 18:58:03,49,16.07592964,92,110,55
07/09/2023 18:58:07,141,16.07592964,92,57,55
07/09/2023 18:58:10,0,16.07592964,92,0,52
07/09/2023 18:58:14,237,16.07592964,92,2,48
07/09/2023 18:58:17,87,16.07592964,92,28,49
07/09/2023 18:58:21,0,16.07592964,92,0,50
07/09/2023 18:58:24,0,16.07592964,92,0,50
07/09/2023 18:58:28,194,16.07592964,92,0,46
07/09/2023 18:58:31,90,16.07592964,92,20,46
07/09/2023 18:58:35,99,16.07592964,92,20,48
07/09/2023 18:58:38,0,16.07592964,92,0,48
07/09/2023 18:58:42,0,16.07592964,92,0,46
07/09/2023 18:58:45,0,16.07592964,92,0,44
07/09/2023 18:58:49,0,16.07592964,92,0,44
07/09/2023 18:58:52,0,16.07592964,92,0,43
07/09/2023 18:58:56,0,16.07592964,92,0,43
07/09/2023 18:58:59,0,16.07592964,92,0,42
07/09/2023 18:59:03,0,16.07592964,92,0,42
07/09/2023 18:59:06,0,16.07592964,92,0,42
07/09/2023 18:59:10,0,16.07592964,92,0,41
07/09/2023 18:59:13,0,16.07592964,92,0,41
07/09/2023 18:59:17,0,16.07592964,92,0,41
07/09/2023 18:59:20,0,16.07592964,92,0,41
07/09/2023 18:59:24,0,16.07592964,92,0,40
07/09/2023 18:59:27,0,16.07592964,92,0,40
07/09/2023 18:59:31,0,16.07592964,92,0,40
07/09/2023 18:59:34,0,16.07592964,92,0,40
07/09/2023 18:59:38,0,16.07592964,92,0,40
07/09/2023 18:59:41,0,16.07592964,92,0,39
07/09/2023 18:59:45,0,16.07592964,92,0,39
07/09/2023 18:59:48,0,16.07592964,92,0,39
07/09/2023 18:59:52,0,16.07592964,92,0,39
07/09/2023 18:59:55,0,16.07592964,92,0,39
07/09/2023 18:59:58,0,16.07592964,92,0,39
07/09/2023 19:00:02,0,16.07592964,92,0,38
07/09/2023 19:00:05,0,16.07592964,92,0,38
07/09/2023 19:00:09,0,16.07592964,92,0,38
07/09/2023 19:00:12,0,16.07592964,92,0,38
07/09/2023 19:00:16,0,16.07592964,92,0,38
07/09/2023 19:00:19,0,16.07592964,92,0,37
07/09/2023 19:00:23,0,16.07592964,92,0,37
07/09/2023 19:00:26,0,16.07592964,92,0,37
07/09/2023 19:00:30,0,16.07592964,92,0,37
07/09/2023 19:00:33,0,16.07592964,92,0,37
07/09/2023 19:00:37,0,16.07592964,92,0,37
07/09/2023 19:00:40,0,16.07592964,92,0,37
07/09/2023 19:00:44,0,16.07592964,92,0,37
07/09/2023 19:00:47,0,16.07592964,92,0,37
07/09/2023 19:00:51,0,16.07592964,92,0,37
07/09/2023 19:00:54,0,16.07592964,92,0,37
07/09/2023 19:00:58,0,16.07592964,92,0,36
07/09/2023 19:01:01,0,16.07592964,92,0,36
07/09/2023 19:01:05,0,16.07592964,92,0,36
07/09/2023 19:01:08,0,16.07592964,92,0,36
07/09/2023 19:01:12,0,16.07592964,92,0,36
07/09/2023 19:01:15,0,16.07592964,92,0,36
07/09/2023 19:01:19,0,16.07592964,92,0,36
07/09/2023 19:01:22,0,16.07592964,92,0,36
07/09/2023 19:01:26,0,16.07592964,92,0,36
07/09/2023 19:01:29,0,16.07592964,92,0,36
07/09/2023 19:01:33,0,16.07592964,92,0,36
07/09/2023 19:01:36,0,16.07592964,92,0,36
07/09/2023 19:01:40,0,16.07592964,92,0,36
07/09/2023 19:01:43,0,16.07592964,92,0,36
07/09/2023 19:01:47,0,16.07592964,92,0,36
07/09/2023 19:01:50,0,16.07592964,92,0,36
07/09/2023 19:01:54,0,16.07592964,92,0,36
07/09/2023 19:01:57,0,16.07592964,92,0,36
07/09/2023 19:02:01,0,16.07592964,92,0,36
07/09/2023 19:02:04,0,16.07592964,92,0,36
07/09/2023 19:02:08,0,16.07592964,92,0,36
07/09/2023 19:02:11,0,16.07592964,92,0,36
07/09/2023 19:02:15,0,16.07592964,92,0,36
07/09/2023 19:02:18,0,16.07592964,92,0,36
07/09/2023 19:02:22,0,16.07592964,92,0,36
07/09/2023 19:02:25,0,16.07592964,92,0,36
07/09/2023 19:02:29,0,16.07592964,92,0,36
07/09/2023 19:02:32,0,16.07592964,92,0,36
07/09/2023 19:02:35,0,16.07592964,92,0,36
07/09/2023 19:02:39,0,16.07592964,92,0,36
07/09/2023 19:02:42,0,16.07592964,92,0,36
07/09/2023 19:02:46,0,16.07592964,92,0,36
07/09/2023 19:02:49,0,16.07592964,92,0,36
07/09/2023 19:02:53,0,16.07592964,92,0,36
07/09/2023 19:02:56,0,16.07592964,92,0,36
07/09/2023 19:03:00,0,16.07592964,92,0,36
07/09/2023 19:03:03,0,16.07592964,92,0,36
07/09/2023 19:03:07,0,16.07592964,92,0,36
07/09/2023 19:03:10,0,16.07592964,92,0,36
07/09/2023 19:03:14,0,16.07592964,92,0,36
07/09/2023 19:03:17,0,16.07592964,92,0,36
07/09/2023 19:03:21,0,16.07592964,92,0,36
07/09/2023 19:03:24,0,16.07592964,92,0,36
07/09/2023 19:03:28,0,16.07592964,92,0,36
07/09/2023 19:03:31,0,16.07592964,92,0,36
07/09/2023 19:03:35,0,16.07592964,92,0,36
07/09/2023 19:03:38,0,16.07592964,92,0,36
07/09/2023 19:03:42,0,16.07592964,92,0,36
07/09/2023 19:03:45,0,16.07592964,92,0,36
07/09/2023 19:03:49,0,16.07592964,92,0,36
07/09/2023 19:03:52,0,16.07592964,92,0,36
07/09/2023 19:03:56,0,16.07592964,92,0,36
07/09/2023 19:03:59,0,16.07592964,92,0,36
07/09/2023 19:04:03,0,16.07592964,92,0,36
07/09/2023 19:04:06,0,16.07592964,92,0,36
07/09/2023 19:04:10,0,16.07592964,92,0,36
07/09/2023 19:04:13,0,16.07592964,92,0,36
07/09/2023 19:04:17,0,16.07592964,92,0,36
07/09/2023 19:04:20,0,16.07592964,92,0,36
07/09/2023 19:04:24,0,16.07592964,92,0,36
07/09/2023 19:04:27,0,16.07592964,92,0,36
07/09/2023 19:04:31,0,16.07592964,92,0,36
07/09/2023 19:04:34,0,16.07592964,92,0,36
07/09/2023 19:04:38,0,16.07592964,92,0,36
07/09/2023 19:04:41,0,16.07592964,92,0,36
07/09/2023 19:04:44,0,16.07592964,92,0,36
07/09/2023 19:04:48,0,16.07592964,92,0,35
07/09/2023 19:04:51,0,16.07592964,92,0,35
07/09/2023 19:04:55,0,16.07592964,92,0,35
07/09/2023 19:04:58,0,16.07592964,92,0,35
07/09/2023 19:05:02,0,16.07592964,92,0,35
07/09/2023 19:05:05,0,16.07592964,92,0,35
07/09/2023 19:05:09,0,16.07592964,92,0,35
07/09/2023 19:05:12,0,16.07592964,92,0,35
07/09/2023 19:05:16,0,16.07592964,92,0,35
07/09/2023 19:05:19,0,16.07592964,92,0,35
07/09/2023 19:05:23,0,16.07592964,92,0,35
07/09/2023 19:05:26,0,16.07592964,92,0,35
07/09/2023 19:05:30,0,16.07592964,92,0,35
07/09/2023 19:05:33,0,16.07592964,92,0,35
07/09/2023 19:05:37,0,16.07592964,92,0,35
07/09/2023 19:05:40,0,16.07592964,92,0,35
07/09/2023 19:05:44,0,16.07592964,92,0,35
07/09/2023 19:05:47,0,16.07592964,92,0,35
07/09/2023 19:05:51,0,16.07592964,92,0,35
07/09/2023 19:05:54,0,16.07592964,92,0,35
07/09/2023 19:05:58,0,16.07592964,92,0,35
07/09/2023 19:06:01,0,16.07592964,92,0,35
07/09/2023 19:06:05,0,16.07592964,92,0,35
07/09/2023 19:06:08,0,16.07592964,92,0,35
07/09/2023 19:06:12,0,16.07592964,92,0,35
07/09/2023 19:06:15,0,16.07592964,92,0,35
07/09/2023 19:06:19,0,16.07592964,92,0,35
07/09/2023 19:06:22,0,16.07592964,92,0,35
07/09/2023 19:06:26,0,16.07592964,92,0,35
07/09/2023 19:06:29,0,16.07592964,92,0,35
07/09/2023 19:06:33,0,16.07592964,92,0,35
07/09/2023 19:06:36,0,16.07592964,92,0,35
07/09/2023 19:06:40,0,16.07592964,92,0,35
07/09/2023 19:06:43,0,16.07592964,92,0,35
07/09/2023 19:06:47,0,16.07592964,92,0,35
07/09/2023 19:06:50,0,16.07592964,92,0,35
07/09/2023 19:06:54,0,16.07592964,92,0,35
07/09/2023 19:06:57,0,16.07592964,92,0,35
07/09/2023 19:07:01,0,16.07592964,92,0,35
07/09/2023 19:07:04,0,16.07592964,92,0,35
07/09/2023 19:07:08,0,16.07592964,92,0,35
07/09/2023 19:07:11,0,16.07592964,92,0,35
07/09/2023 19:07:15,0,16.07592964,92,0,35
07/09/2023 19:07:18,0,16.07592964,92,0,35
07/09/2023 19:07:22,0,16.07592964,92,0,35
07/09/2023 19:07:25,0,16.07592964,92,0,35
07/09/2023 19:07:28,0,16.07592964,92,0,35
07/09/2023 19:07:32,0,16.07592964,92,0,35
07/09/2023 19:07:35,0,16.07592964,92,0,35
07/09/2023 19:07:39,0,16.07592964,92,0,35
07/09/2023 19:07:42,0,16.07592964,92,0,35
07/09/2023 19:07:46,0,16.07592964,92,0,35
07/09/2023 19:07:49,0,16.07592964,92,0,35
07/09/2023 19:07:53,0,16.07592964,92,0,35
07/09/2023 19:07:56,0,16.07592964,92,0,35
07/09/2023 19:08:00,0,16.07592964,92,0,34
07/09/2023 19:08:03,0,16.07592964,92,0,34
07/09/2023 19:08:07,0,16.07592964,92,0,34
07/09/2023 19:08:10,0,16.07592964,92,0,34
07/09/2023 19:08:14,0,16.07592964,92,0,34
07/09/2023 19:08:17,0,16.07592964,92,0,34
07/09/2023 19:08:21,0,16.07592964,92,0,34
07/09/2023 19:08:24,0,16.07592964,92,0,34
07/09/2023 19:08:28,0,16.07592964,92,0,34
07/09/2023 19:08:31,0,16.07592964,92,0,34
07/09/2023 19:08:35,0,16.07592964,92,0,34
07/09/2023 19:08:38,0,16.07592964,92,0,34
07/09/2023 19:08:42,0,16.07592964,92,0,34
07/09/2023 19:08:45,0,16.07592964,92,0,34
07/09/2023 19:08:49,0,16.07592964,92,0,34
07/09/2023 19:08:52,0,16.07592964,92,0,34
07/09/2023 19:08:56,0,16.07592964,92,0,34
07/09/2023 19:08:59,0,16.07592964,92,0,34
07/09/2023 19:09:03,0,16.07592964,92,0,34
07/09/2023 19:09:06,0,16.07592964,92,0,34
07/09/2023 19:09:10,0,16.07592964,92,0,34
07/09/2023 19:09:13,0,16.07592964,92,0,34
07/09/2023 19:09:17,0,16.07592964,92,0,34
07/09/2023 19:09:20,0,16.07592964,92,0,34
07/09/2023 19:09:24,0,16.07592964,92,0,34
07/09/2023 19:09:27,0,16.07592964,92,0,34
07/09/2023 19:09:31,0,16.07592964,92,0,34
07/09/2023 19:09:34,0,16.07592964,92,0,34
07/09/2023 19:09:38,0,16.07592964,92,0,34
07/09/2023 19:09:41,0,16.07592964,92,0,34
07/09/2023 19:09:45,0,16.07592964,92,0,34
07/09/2023 19:09:48,0,16.07592964,92,0,34
07/09/2023 19:09:52,0,16.07592964,92,0,34
07/09/2023 19:09:55,0,16.07592964,92,0,34
07/09/2023 19:09:59,0,16.07592964,92,0,34
07/09/2023 19:10:02,0,16.07592964,92,0,34
07/09/2023 19:10:06,0,16.07592964,92,0,34
07/09/2023 19:10:09,0,16.07592964,92,0,34
07/09/2023 19:10:13,0,16.07592964,92,0,34
07/09/2023 19:10:16,0,16.07592964,92,0,34
07/09/2023 19:10:19,0,16.07592964,92,0,34
07/09/2023 19:10:23,0,16.07592964,92,0,34
07/09/2023 19:10:26,0,16.07592964,92,0,34
07/09/2023 19:10:30,0,16.07592964,92,0,34
07/09/2023 19:10:33,0,16.07592964,92,0,34
07/09/2023 19:10:37,0,16.07592964,92,0,34
07/09/2023 19:10:40,0,16.07592964,92,0,34
07/09/2023 19:10:44,0,16.07592964,92,0,34
07/09/2023 19:10:47,0,16.07592964,92,0,34
07/09/2023 19:10:51,0,16.07592964,92,0,34
07/09/2023 19:10:54,0,16.07592964,92,0,34
07/09/2023 19:10:58,0,16.07592964,92,0,34
07/09/2023 19:11:01,0,16.07592964,92,0,34
07/09/2023 19:11:05,0,16.07592964,92,0,34
07/09/2023 19:11:08,0,16.07592964,92,0,34
07/09/2023 19:11:12,0,16.07592964,92,0,34
07/09/2023 19:11:15,0,16.07592964,92,0,34
07/09/2023 19:11:19,0,16.07592964,92,0,34
07/09/2023 19:11:22,0,16.07592964,92,0,34
07/09/2023 19:11:26,0,16.07592964,92,0,34
07/09/2023 19:11:29,0,16.07592964,92,0,34
07/09/2023 19:11:33,0,16.07592964,92,0,34
07/09/2023 19:11:36,0,16.07592964,92,0,33
07/09/2023 19:11:40,0,16.07592964,92,0,33
07/09/2023 19:11:43,0,16.07592964,92,0,33
07/09/2023 19:11:47,0,16.07592964,92,0,33
07/09/2023 19:11:50,0,16.07592964,92,0,33
07/09/2023 19:11:54,0,16.07592964,92,0,33
07/09/2023 19:11:57,0,16.07592964,92,0,33
07/09/2023 19:12:01,0,16.07592964,92,0,33
07/09/2023 19:12:04,0,16.07592964,92,0,33
07/09/2023 19:12:08,0,16.07592964,92,0,33
07/09/2023 19:12:11,0,16.07592964,92,0,33
07/09/2023 19:12:15,0,16.07592964,92,0,33
07/09/2023 19:12:18,0,16.07592964,92,0,33
07/09/2023 19:12:22,0,16.07592964,92,0,33
07/09/2023 19:12:25,0,16.07592964,92,0,33
07/09/2023 19:12:29,0,16.07592964,92,0,33
07/09/2023 19:12:32,0,16.07592964,92,0,33
07/09/2023 19:12:36,0,16.07592964,92,0,33
07/09/2023 19:12:39,0,16.07592964,92,0,33
07/09/2023 19:12:43,0,16.07592964,92,0,33
07/09/2023 19:12:46,0,16.07592964,92,0,33
07/09/2023 19:12:50,0,16.07592964,92,0,33
07/09/2023 19:12:53,0,16.07592964,92,0,33
07/09/2023 19:12:57,0,16.07592964,92,0,33
07/09/2023 19:13:00,0,16.07592964,92,0,33
07/09/2023 19:13:04,0,16.07592964,92,0,33
07/09/2023 19:13:07,0,16.07592964,92,0,33
07/09/2023 19:13:11,0,16.07592964,92,0,33
07/09/2023 19:13:14,0,16.07592964,92,0,33
07/09/2023 19:13:18,0,16.07592964,92,0,33
07/09/2023 19:13:21,0,16.07592964,92,0,33
07/09/2023 19:13:24,0,16.07592964,92,0,33
07/09/2023 19:13:28,0,16.07592964,92,0,33
07/09/2023 19:13:31,0,16.07592964,92,0,33
07/09/2023 19:13:35,0,16.07592964,92,0,33
07/09/2023 19:13:38,0,16.07592964,92,0,33
07/09/2023 19:13:42,0,16.07592964,92,0,33
07/09/2023 19:13:45,0,16.07592964,92,0,33
07/09/2023 19:13:49,0,16.07592964,92,0,33
07/09/2023 19:13:52,0,16.07592964,92,0,33
07/09/2023 19:13:56,0,16.07592964,92,0,33
07/09/2023 19:13:59,0,16.07592964,92,0,33
07/09/2023 19:14:03,0,16.07592964,92,0,33
07/09/2023 19:14:06,0,16.07592964,92,0,33
07/09/2023 19:14:10,0,16.07592964,92,0,33
07/09/2023 19:14:13,0,16.07592964,92,0,33
07/09/2023 19:14:17,0,16.07592964,92,0,33
07/09/2023 19:14:20,0,16.07592964,92,0,33
07/09/2023 19:14:24,0,16.07592964,92,0,33
07/09/2023 19:14:27,0,16.07592964,92,0,33
07/09/2023 19:14:31,0,16.07592964,92,0,33
07/09/2023 19:14:34,0,16.07592964,92,0,33
07/09/2023 19:14:38,0,16.07592964,92,0,33
07/09/2023 19:14:41,0,16.07592964,92,0,33
07/09/2023 19:14:45,0,16.07592964,92,0,33
07/09/2023 19:14:48,0,16.07592964,92,0,33
07/09/2023 19:14:52,0,16.07592964,92,0,33
07/09/2023 19:14:55,0,16.07592964,92,0,33
07/09/2023 19:14:59,0,16.07592964,92,0,33
07/09/2023 19:15:02,0,16.07592964,92,0,33
07/09/2023 19:15:06,0,16.07592964,92,0,33
07/09/2023 19:15:09,0,16.07592964,92,0,33
07/09/2023 19:15:13,0,16.07592964,92,0,33
07/09/2023 19:15:16,0,16.07592964,92,0,33
07/09/2023 19:15:20,0,16.07592964,92,0,33
07/09/2023 19:15:23,0,16.07592964,92,0,33
07/09/2023 19:15:27,0,16.07592964,92,0,33
07/09/2023 19:15:30,0,16.07592964,92,0,33
07/09/2023 19:15:34,0,16.07592964,92,0,33
07/09/2023 19:15:37,0,16.07592964,92,0,33
07/09/2023 19:15:41,0,16.07592964,92,0,33
07/09/2023 19:15:44,0,16.07592964,92,0,33
07/09/2023 19:15:48,0,16.07592964,92,0,33
07/09/2023 19:15:51,0,16.07592964,92,0,33
07/09/2023 19:15:55,0,16.07592964,92,0,33
07/09/2023 19:15:58,0,16.07592964,92,0,33
07/09/2023 19:16:02,0,16.07592964,92,0,33
07/09/2023 19:16:05,0,16.07592964,92,0,32
07/09/2023 19:16:09,0,16.07592964,92,0,32
07/09/2023 19:16:12,0,16.07592964,92,0,32
07/09/2023 19:16:16,0,16.07592964,92,0,32
07/09/2023 19:16:19,0,16.07592964,92,0,32
07/09/2023 19:16:22,0,16.07592964,92,0,32
07/09/2023 19:16:26,0,16.07592964,92,0,32
07/09/2023 19:16:29,0,16.07592964,92,0,32
07/09/2023 19:16:33,0,16.07592964,92,0,32
07/09/2023 19:16:36,0,16.07592964,92,0,32
07/09/2023 19:16:40,0,16.07592964,92,0,32
07/09/2023 19:16:43,0,16.07592964,92,0,32
07/09/2023 19:16:47,207,16.07592964,92,0,32
07/09/2023 19:16:50,90,16.07592964,92,23,32
07/09/2023 19:16:54,124,16.07592964,92,49,37
07/09/2023 19:16:57,95,16.07592964,92,0,37
07/09/2023 19:17:01,0,16.07592964,92,0,35
07/09/2023 19:17:04,0,16.07592964,92,0,35
07/09/2023 19:17:08,0,16.07592964,92,0,34
07/09/2023 19:17:11,0,16.07592964,92,0,33
07/09/2023 19:17:15,0,16.07592964,92,0,33
07/09/2023 19:17:18,0,16.07592964,92,0,33
07/09/2023 19:17:22,0,16.07592964,92,0,33
07/09/2023 19:17:25,0,16.07592964,92,0,32
07/09/2023 19:17:29,0,16.07592964,92,0,32
07/09/2023 19:17:32,0,16.07592964,92,0,32
07/09/2023 19:17:36,0,16.07592964,92,0,32
07/09/2023 19:17:39,0,16.07592964,92,0,32
07/09/2023 19:17:43,0,16.07592964,92,0,32
07/09/2023 19:17:46,240,16.07592964,92,3,32
07/09/2023 19:17:50,122,16.07592964,92,29,35
07/09/2023 19:17:53,123,16.07592964,92,54,35
07/09/2023 19:17:57,121,16.07592964,92,80,36
07/09/2023 19:18:00,144,16.07592964,92,105,36
07/09/2023 19:18:04,120,16.07592964,92,110,36
07/09/2023 19:18:07,121,16.07592964,92,110,37
07/09/2023 19:18:11,122,16.07592964,92,110,37
07/09/2023 19:18:14,123,16.07592964,92,110,37
07/09/2023 19:18:18,123,16.07592964,92,111,37
07/09/2023 19:18:21,122,16.07592964,92,110,37
07/09/2023 19:18:25,123,16.07592964,92,110,37
07/09/2023 19:18:28,122,16.07592964,92,110,37
07/09/2023 19:18:32,104,16.07592964,85,103,37
07/09/2023 19:18:35,114,16.07592964,83,99,37
07/09/2023 19:18:39,111,16.07592964,79,95,37
07/09/2023 19:18:42,112,16.07592964,79,95,37
07/09/2023 19:18:46,112,16.07592964,79,95,37
07/09/2023 19:18:49,111,16.07592964,79,95,37
07/09/2023 19:18:53,111,16.07592964,79,95,38
07/09/2023 19:18:56,108,16.07592964,79,95,38
07/09/2023 19:19:00,110,16.07592964,79,95,38
07/09/2023 19:19:03,110,16.07592964,79,95,38
07/09/2023 19:19:07,110,16.07592964,79,95,38
07/09/2023 19:19:10,110,16.07592964,79,95,38
07/09/2023 19:19:14,109,16.07592964,79,95,38
07/09/2023 19:19:17,112,16.07592964,79,95,38
07/09/2023 19:19:20,111,16.07592964,79,95,38
07/09/2023 19:19:24,110,16.07592964,79,94,38
07/09/2023 19:19:27,110,16.07592964,79,95,38
07/09/2023 19:19:31,110,16.07592964,79,94,38
07/09/2023 19:19:34,112,16.07592964,79,61,38
07/09/2023 19:19:38,0,16.07592964,79,0,38
07/09/2023 19:19:41,0,16.07592964,79,0,35
07/09/2023 19:19:45,0,16.07592964,79,0,35
07/09/2023 19:19:48,0,16.07592964,79,0,34
07/09/2023 19:19:52,0,16.07592964,79,0,34
07/09/2023 19:19:55,0,16.07592964,79,0,33
07/09/2023 19:19:59,0,16.07592964,79,0,33
07/09/2023 19:20:02,0,16.07592964,79,0,33
07/09/2023 19:20:06,0,16.07592964,79,0,32
07/09/2023 19:20:09,0,16.07592964,79,0,32
07/09/2023 19:20:13,0,16.07592964,79,0,32
07/09/2023 19:20:16,0,16.07592964,79,0,32
07/09/2023 19:20:20,0,16.07592964,79,0,32
07/09/2023 19:20:23,0,16.07592964,79,0,32
07/09/2023 19:20:27,0,16.07592964,79,0,32
07/09/2023 19:20:30,243,16.07592964,79,3,32
07/09/2023 19:20:34,116,16.07592964,79,13,33
07/09/2023 19:20:37,0,16.07592964,79,0,33
07/09/2023 19:20:41,0,16.07592964,79,0,33
07/09/2023 19:20:44,0,16.07592964,79,0,32
07/09/2023 19:20:48,0,16.07592964,79,0,32
07/09/2023 19:20:51,0,16.07592964,79,0,31
07/09/2023 19:20:55,0,16.07592964,79,0,31
07/09/2023 19:20:58,0,16.07592964,79,0,31
07/09/2023 19:21:02,0,16.07592964,79,0,31
07/09/2023 19:21:05,0,16.07592964,79,0,31
07/09/2023 19:21:09,0,16.07592964,79,0,31
07/09/2023 19:21:12,230,16.07592964,79,0,31
07/09/2023 19:21:16,125,16.07592964,79,26,33
07/09/2023 19:21:19,124,16.07592964,79,51,33
07/09/2023 19:21:23,125,16.07592964,79,81,37
07/09/2023 19:21:27,106,16.07592964,79,95,40
07/09/2023 19:21:30,106,16.07592964,79,95,40
07/09/2023 19:21:34,110,16.07592964,79,95,43
07/09/2023 19:21:37,108,16.07592964,79,94,43
07/09/2023 19:21:41,107,16.07592964,79,94,44
07/09/2023 19:21:44,104,16.07592964,79,95,44
07/09/2023 19:21:48,108,16.07592964,79,95,45
07/09/2023 19:21:51,108,16.07592964,79,94,46
07/09/2023 19:21:55,109,16.07592964,79,95,46
07/09/2023 19:21:58,109,16.07592964,79,95,46
07/09/2023 19:22:02,107,16.07592964,79,95,46
07/09/2023 19:22:05,109,16.07592964,79,95,46
07/09/2023 19:22:08,108,16.07592964,79,95,46
07/09/2023 19:22:12,109,16.07592964,79,95,46
07/09/2023 19:22:15,107,16.07592964,79,95,46
07/09/2023 19:22:19,106,16.07592964,79,95,47
07/09/2023 19:22:22,109,16.07592964,79,96,47
07/09/2023 19:22:26,110,16.07592964,79,95,47
07/09/2023 19:22:29,109,16.07592964,79,95,47
07/09/2023 19:22:33,108,16.07592964,79,95,47
07/09/2023 19:22:36,107,16.07592964,79,94,48
07/09/2023 19:22:40,109,16.07592964,79,95,48
07/09/2023 19:22:43,108,16.07592964,79,95,48
07/09/2023 19:22:47,109,16.07592964,79,95,49
07/09/2023 19:22:50,106,16.07592964,79,94,49
07/09/2023 19:22:54,110,16.07592964,79,95,49
07/09/2023 19:22:57,108,16.07592964,79,94,49
07/09/2023 19:23:01,110,16.07592964,79,95,49
07/09/2023 19:23:04,109,16.07592964,79,95,49
07/09/2023 19:23:08,109,16.07592964,79,95,49
07/09/2023 19:23:11,108,16.07592964,79,95,49
07/09/2023 19:23:15,108,16.07592964,79,95,49
07/09/2023 19:23:18,106,16.07592964,79,95,49
07/09/2023 19:23:22,109,16.07592964,79,95,50
07/09/2023 19:23:25,108,16.07592964,79,94,50
07/09/2023 19:23:29,111,16.07592964,79,95,50
07/09/2023 19:23:32,105,16.07592964,79,94,50
07/09/2023 19:23:36,109,16.07592964,79,95,50
07/09/2023 19:23:39,110,16.07592964,79,95,50
07/09/2023 19:23:43,109,16.07592964,79,95,50
07/09/2023 19:23:46,109,16.07592964,79,95,50
07/09/2023 19:23:50,108,16.07592964,79,95,50
07/09/2023 19:23:53,107,16.07592964,79,95,51
07/09/2023 19:23:57,109,16.07592964,79,95,51
07/09/2023 19:24:00,105,16.07592964,79,95,51
07/09/2023 19:24:04,108,16.07592964,79,95,51
07/09/2023 19:24:07,107,16.07592964,79,95,51
07/09/2023 19:24:11,107,16.07592964,79,95,52
07/09/2023 19:24:14,110,16.07592964,79,95,52
07/09/2023 19:24:18,107,16.07592964,79,95,52
07/09/2023 19:24:21,109,16.07592964,79,95,52
07/09/2023 19:24:25,107,16.07592964,79,95,52
07/09/2023 19:24:28,109,16.07592964,79,94,53
07/09/2023 19:24:32,108,16.07592964,79,95,53
07/09/2023 19:24:35,108,16.07592964,79,95,53
07/09/2023 19:24:39,110,16.07592964,79,95,53
07/09/2023 19:24:42,108,16.07592964,79,95,53
07/09/2023 19:24:45,107,16.07592964,79,95,53
07/09/2023 19:24:49,110,16.07592964,79,95,53
07/09/2023 19:24:52,108,16.07592964,79,95,54
07/09/2023 19:24:56,109,16.07592964,79,95,54
07/09/2023 19:24:59,108,16.07592964,79,94,54
07/09/2023 19:25:03,108,16.07592964,79,95,54
07/09/2023 19:25:06,109,16.07592964,79,95,54
07/09/2023 19:25:10,107,16.07592964,79,95,54
07/09/2023 19:25:13,110,16.07592964,79,95,54
07/09/2023 19:25:17,106,16.07592964,79,95,54
07/09/2023 19:25:20,111,16.07592964,79,94,54
07/09/2023 19:25:24,107,16.07592964,79,95,54
07/09/2023 19:25:27,109,16.07592964,79,94,54
07/09/2023 19:25:31,107,16.07592964,79,95,54
07/09/2023 19:25:34,109,16.07592964,79,95,54
07/09/2023 19:25:38,107,16.07592964,79,95,55
07/09/2023 19:25:41,108,16.07592964,79,95,55
07/09/2023 19:25:45,109,16.07592964,79,95,55
07/09/2023 19:25:48,108,16.07592964,79,95,55
07/09/2023 19:25:52,107,16.07592964,79,95,55
07/09/2023 19:25:55,107,16.07592964,79,95,55
07/09/2023 19:25:59,108,16.07592964,79,95,55
07/09/2023 19:26:02,107,16.07592964,79,95,56
07/09/2023 19:26:06,109,16.07592964,79,95,56
07/09/2023 19:26:09,109,16.07592964,79,95,56
07/09/2023 19:26:13,107,16.07592964,79,95,56
07/09/2023 19:26:16,108,16.07592964,79,95,56
07/09/2023 19:26:20,108,16.07592964,79,95,56
07/09/2023 19:26:23,110,16.07592964,79,95,56
07/09/2023 19:26:27,109,16.07592964,79,95,56
07/09/2023 19:26:30,109,16.07592964,79,95,56
07/09/2023 19:26:34,107,16.07592964,79,95,56
07/09/2023 19:26:37,108,16.07592964,79,95,57
07/09/2023 19:26:41,110,16.07592964,79,95,57
07/09/2023 19:26:44,108,16.07592964,79,95,57
07/09/2023 19:26:48,106,16.07592964,79,95,57
07/09/2023 19:26:51,107,16.07592964,79,95,57
07/09/2023 19:26:55,106,16.07592964,79,95,57
07/09/2023 19:26:58,108,16.07592964,79,95,57
07/09/2023 19:27:02,110,16.07592964,79,94,57
07/09/2023 19:27:05,108,16.07592964,79,95,57
07/09/2023 19:27:09,109,16.07592964,79,94,57
07/09/2023 19:27:12,108,16.07592964,79,95,57
07/09/2023 19:27:16,106,16.07592964,79,95,57
07/09/2023 19:27:19,108,16.07592964,79,95,57
07/09/2023 19:27:23,107,16.07592964,79,95,57
07/09/2023 19:27:26,108,16.07592964,79,95,57
07/09/2023 19:27:30,105,16.07592964,79,95,57
